Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",0,Arthur A. Levine Books,Hardcover,759,2007,2007,,2024/10/11,before-goodreads,before-goodreads (#28),before-goodreads,,,,0,0
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",0,Scholastic Inc,Paperback,652,2006,2005,,2024/10/11,before-goodreads,before-goodreads (#27),before-goodreads,,,,0,0
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439686520""","=""9780439686525""",0,Scholastic Inc.,Paperback,576,2004,2003,,2024/10/11,before-goodreads,before-goodreads (#26),before-goodreads,,,,0,0
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439139597""","=""9780439139595""",0,Scholastic,Paperback,734,2002,2000,,2024/10/11,before-goodreads,before-goodreads (#25),before-goodreads,,,,0,0
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",0,Scholastic Inc.,Mass Market Paperback,547,2004,1999,,2024/10/11,before-goodreads,before-goodreads (#24),before-goodreads,,,,0,0
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",0,Arthur A. Levine Books,Hardcover,352,1999,1998,,2024/10/11,before-goodreads,before-goodreads (#23),before-goodreads,,,,0,0
42844155,"Harry Potter and the Philosopher's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",Olly Moss,"=""""","=""""",0,Pottermore Publishing,Kindle Edition,333,2015,1997,,2024/10/11,before-goodreads,before-goodreads (#22),before-goodreads,,,,0,0
6442769,Paper Towns,John  Green,"Green, John",Gázsity Mila,"=""014241493X""","=""9780142414934""",0,Speak,Paperback,305,2009,2008,,2024/10/11,before-goodreads,before-goodreads (#21),before-goodreads,,,,0,0
99561,Looking for Alaska,John  Green,"Green, John",,"=""1435249151""","=""9781435249158""",0,Speak,Paperback,221,2006,2005,,2024/10/11,before-goodreads,before-goodreads (#20),before-goodreads,,,,0,0
11870085,The Fault in Our Stars,John  Green,"Green, John",,"=""""","=""""",0,Dutton Books,Hardcover,313,2012,2012,,2024/10/11,before-goodreads,before-goodreads (#19),before-goodreads,,,,0,0
39290775,"The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,"Adams, Douglas",,"=""0345418921""","=""9780345418920""",5,Del Rey,Paperback,256,2009,1980,2024/10/11,2024/10/04,,,read,I loved it! I know this trilogy has three more books to go but I loved this ending. Low key excited to see how the trilogy actually ends.,,,1,0
11,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",4,Del Rey Books,Mass Market Paperback,216,2005,1979,2024/10/04,2024/02/13,,,read,,,,1,0
2623267,ഖസാക്കിന്റെ ഇതിഹാസം | Khasakkinte Ithihasam | The Legends of Khasak,ഒ.വി.വിജയൻ | O.V.Vijayan,"O.V.Vijayan, ഒ.വി.വിജയൻ |",,"=""8171301266""","=""9788171301263""",4,DC Books,Paperback,164,1990,1969,2024/10/02,2024/03/10,,,read,"<p>It's a pity that <i>Khasakkinte Ithihasam</i> was introduced to me as ""what <i>One Hundred Years of Solitude</i>'s Macondo was to Aracataca is what <i>Khasakkinte Ithihasam</i>'s Khasak was to Thasarak."" I mean, I get it. My head hurt just as much reading this as it did when I was reading <i>One Hundred Years of Solitude</i>, and I by no means understood nearly enough of book, but I still think I got a lot more of the implied subtext because, unlike Macondo, Khasak is <i>nammude swantham</i> (well, kinda).</p> <p>Throughout the time I was reading (or after the prose got too hard and I switched to the audiobook), I was going around randomly saying <i>Allappicha Mollakka</i>, much like I would randomly sprout out <i>José Arcadio Buendía</i>. And I get it, okay—I know I am referencing <i>One Hundred Years of Solitude</i> a lot for someone who opened this review the way I did.</p> <p>I don't think I've ever read anything else that portrayed guilt better. Though not my favorite, I liked the portrayal of betrayal (I think? Because it <i>do</i> be abstract, nah mean).</p> <p>And hi, I know you're reading this and you don't read malayalam—the english translation (though there are some differences) was written by the original author <a href=""https://www.goodreads.com/author/show/645090.O_V_Vijayan"">O. V. Vijayan</a>, and if you want a peek into a magical-realism-esque take on Kerala, add it to your to-read list. (And if you think you do read malayalam and are stubborn like I was, when the palakkadan-tamil-malayalam prose inevitably gets impossible, the free audiobooks on youtube are awesome—the book is head-hurting enough without having to decode the words) <b>thank you alisha</b></p> <p>...is this...the longest review I've written? allappicha mollakka byeeee</p>",,,1,0
12893742,"The Serpent's Shadow (The Kane Chronicles, #3)",Rick Riordan,"Riordan, Rick",,"=""1423140575""","=""9781423140573""",0,Hyperion Books,Hardcover,406,2012,2012,,2024/09/29,before-goodreads,before-goodreads (#18),before-goodreads,,,,0,0
9067850,"The Throne of Fire (The Kane Chronicles, #2)",Rick Riordan,"Riordan, Rick",,"=""1423140567""","=""9781423140566""",0,Hyperion Books for Children,Hardcover,452,2011,2011,,2024/09/29,before-goodreads,before-goodreads (#17),before-goodreads,,,,0,0
7090447,"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,"Riordan, Rick",,"=""1423113381""","=""9781423113386""",0,Disney Hyperion,Hardcover,528,2010,2010,,2024/09/29,before-goodreads,before-goodreads (#16),before-goodreads,,,,0,0
18705209,"The Blood of Olympus (The Heroes of Olympus, #5)",Rick Riordan,"Riordan, Rick",,"=""""","=""""",0,Disney-Hyperion Books,Hardcover,516,2014,2014,,2024/09/29,before-goodreads,before-goodreads (#15),before-goodreads,,,,0,0
12127810,"The House of Hades (The Heroes of Olympus, #4)",Rick Riordan,"Riordan, Rick",,"=""1423146727""","=""9781423146728""",0,Disney-Hyperion Books,Hardcover,597,2013,2013,,2024/09/29,before-goodreads,before-goodreads (#14),before-goodreads,,,,0,0
12127750,"The Mark of Athena (The Heroes of Olympus, #3)",Rick Riordan,"Riordan, Rick",,"=""1423140605""","=""9781423140603""",0,Disney-Hyperion Books,Hardcover,586,2012,2012,,2024/09/29,before-goodreads,before-goodreads (#13),before-goodreads,,,,0,0
9520360,"The Son of Neptune (The Heroes of Olympus, #2)",Rick Riordan,"Riordan, Rick",,"=""1423140591""","=""9781423140597""",0,Disney-Hyperion Books,Hardcover,521,2011,2011,,2024/09/29,before-goodreads,before-goodreads (#12),before-goodreads,,,,0,0
7736182,"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,"Riordan, Rick",,"=""142311339X""","=""9781423113393""",0,Disney-Hyperion Books,Hardcover,576,2010,2010,,2024/09/29,before-goodreads,before-goodreads (#11),before-goodreads,,,,0,0
4556058,"The Last Olympian (Percy Jackson and the Olympians, #5)",Rick Riordan,"Riordan, Rick",,"=""1423101472""","=""9781423101475""",0,Disney-Hyperion Books,Hardcover,381,2009,2009,,2024/09/29,before-goodreads,before-goodreads (#10),before-goodreads,,,,0,0
8130423,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,"Riordan, Rick",,"=""""","=""""",0,Disney Hyperion,Kindle Edition,361,2009,2008,,2024/09/29,before-goodreads,before-goodreads (#9),before-goodreads,,,,0,0
561456,"The Titan’s Curse (Percy Jackson and the Olympians, #3)",Rick Riordan,"Riordan, Rick",,"=""""","=""""",0,Puffin Books,Kindle Edition,352,2007,2007,,2024/09/29,before-goodreads,before-goodreads (#8),before-goodreads,,,,0,0
40727118,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,"Riordan, Rick",مریم حیدری,"=""0120000318""","=""9780120000319""",0,Disney-Hyperion,Hardcover,279,,2006,,2024/09/29,before-goodreads,before-goodreads (#7),before-goodreads,,,,0,0
28187,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,"Riordan, Rick",,"=""0786838655""","=""9780786838653""",0,Disney Hyperion Books,Paperback,377,2006,2005,,2024/09/29,before-goodreads,before-goodreads (#6),before-goodreads,,,,0,0
11297,Norwegian Wood,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""""","=""""",0,Vintage Books,Paperback,296,2000,1987,,2024/09/29,to-read,to-read (#17),to-read,,,,0,0
7664041,"Inheritance (The Inheritance Cycle, #4)",Christopher Paolini,"Paolini, Christopher",,"=""0375856110""","=""9780375856112""",0,Alfred A. Knopf,Hardcover,849,2011,2011,,2024/09/29,before-goodreads,before-goodreads (#5),before-goodreads,,,,0,0
2248573,"Brisingr (The Inheritance Cycle, #3)",Christopher Paolini,"Paolini, Christopher",,"=""0375826726""","=""9780375826726""",0,Alfred A. Knopf,Hardcover,748,2008,2008,,2024/09/29,before-goodreads,before-goodreads (#4),before-goodreads,,,,0,0
45978,"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,"Paolini, Christopher",,"=""0375840400""","=""9780375840401""",0,Knopf Books for Young Readers,Paperback,704,2007,2005,,2024/09/29,before-goodreads,before-goodreads (#3),before-goodreads,,,,0,0
113436,Eragon (The Inheritance Cycle #1),Christopher Paolini,"Paolini, Christopher",,"=""0375826696""","=""9780375826696""",0,Alfred A. Knopf,Paperback,503,2005,2002,,2024/09/29,before-goodreads,before-goodreads (#2),before-goodreads,,,,0,0
18254,Oliver Twist,Charles Dickens,"Dickens, Charles",Philip Horne,"=""""","=""""",0,Penguin Books,Paperback,608,2003,1838,,2024/09/28,to-read,to-read (#30),to-read,,,,0,0
208931300,Intermezzo,Sally Rooney,"Rooney, Sally",,"=""0374602638""","=""9780374602635""",0,"Farrar, Straus and Giroux",Hardcover,464,2024,2024,,2024/09/28,to-read,to-read (#29),to-read,,,,0,0
34897,"The Dragon Reborn (Wheel of Time, #3)",Robert Jordan,"Jordan, Robert",,"=""0765305119""","=""9780765305114""",3,Tor Fantasy,Mass Market Paperback,624,2002,1991,2022/08/09,2022/08/09,,,read,,,,1,0
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",4,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,2024/07/25,2018/07/01,,,read,,,,1,0
22628,The Perks of Being a Wallflower,Stephen Chbosky,"Chbosky, Stephen",,"=""""","=""""",0,MTV Books/Pocket Books,Hardcover,213,1999,1999,,2024/09/24,before-goodreads,before-goodreads (#1),before-goodreads,,,,0,0
11438,What We Talk About When We Talk About Love,Raymond Carver,"Carver, Raymond",,"=""0679723056""","=""9780679723059""",4,Vintage Contemporaries,Paperback,159,1989,1981,2024/07/29,2023/05/03,read-in-part,read-in-part (#1),read-in-part,"Specifically read the short story ""What We Talk About When We Talk About Love"" in this collection on recommendation, and I loved it. Takes a barely a few minutes, I'd recommend you read it too. Especially the last sentence in the story ""I could hear my heart beating. I could hear everyone's heart. I could hear the human noise we sat there making, not one of us moving, not even when the room went dark."". Bye.",,,1,0
58784475,"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,"Zevin, Gabrielle",,"=""0735243344""","=""9780735243347""",4,Knopf,Hardcover,399,2022,2022,2024/09/13,2023/05/03,,,read,"Man, these two (and Marx) – friends, often in love but never lovers, are truly genius game developers. I haven't done the research, but if most of the game ideas explored and developed in this story aren't real games or variations of games, then Gabrielle Zevin has more mind-blowing game ideas than I ever could. And that too as a subplot within a book? Sheesh. Gamers, programmers, lovers, friends (and angsty readers)—maybe give this one a shot. Once I got a few pages in, it had to be binged. Thanks for the recommendation.",,,1,0
13623848,The Song of Achilles,Madeline Miller,"Miller, Madeline",,"=""""","=""""",4,Ecco,Paperback,408,2012,2011,2024/08/15,2024/08/07,,,read,,,,1,0
12974372,"A Natural History of Dragons (The Memoirs of Lady Trent, #1)",Marie Brennan,"Brennan, Marie",,"=""0765331969""","=""9780765331960""",5,Tor Books,Hardcover,334,2013,2013,2024/08/07,2024/02/13,,,read,"Ngl I need to rethink my rating structure because this is better than most/all of my 4-stars but not necessarily guaranteed reread i.e. 5-star. Solid 4.5 star. Lady Trent feels so real that I almost feel like I could write to her or meet her at a Q&A or attend her lecture or smt. It's fantasy but through a scientific lens, but not at all like a textbook. It is set in a Victorian-inspired world very similar to our world. Even if you're not into fantasy but enjoy Jane Austen and maybe wanna check out fantasy, you should check this out. It's very cozy, and I can't wait to come back to the series after a while to vibe with Lady Trent again.",true,,1,0
10210,Jane Eyre,Charlotte Brontë,"Brontë, Charlotte",Michael Mason,"=""0142437204""","=""9780142437209""",4,Penguin,Paperback,532,2003,1847,2024/08/05,2017/05/27,,,read,,,,1,0
25744928,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"Newport, Cal",,"=""1455586692""","=""9781455586691""",4,Grand Central Publishing,Hardcover,296,2016,2016,2024/07/29,2017/07/05,,,read,,,,1,0
58410418,The Last Enemy: Dark Marks,C.H. Darling,"Darling, C.H.",,"=""""","=""""",5,Archive Of Our Own,ebook,,2021,2024,2024/07/28,2024/07/25,,,read,"The final chapter released today, just as I was finishing my read-through. Wow. It's political. Many of the political topics are relevant to the 1970s and the world, but there's something universal about students banding together to fight (and die in a war) against fascism. It resonates across the years, nations, and contexts, and that hits hard. It's awesome. I mean, obviously, there are the advertised slow burns and angst, but this is my new headcanon for all the other reasons also. Because it makes the fight feel real and relatable in an almost scary way. It's book two out of four, I believe, and I'll have to get back to this series in about 5/6 years and catch up because I noticed how the chapters tend to end on cliffhangers, and my heart can't take that week-to-week/month-to-month. I love it. Thank you, CH Darling. Congrats on finishing book two, and thanks again.",true,,1,0
56343583,The Last Enemy: The Howling Nights,C.H. Darling,"Darling, C.H.",,"=""""","=""""",5,,ebook,464,2020,,2024/07/26,2024/07/25,,,read,"I don't usually log fanfiction on goodreads, but C.H. Darling might just be redefining my marauder-era headcanons. This book, set in the marauders' sixth year really does them justice as complex, flawed, and utterly human characters, and I love me some complex character work. It made me feel. Can't wait for the rest of the books. Even if you're not usually into fanfic, easy entry recommendation, this one. It's been ages since I binged a book in a day, and I've missed it. It's back baby. Let's goooo!",,,1,0
20518872,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""""","=""""",0,Tor Books,Hardcover,472,2014,2006,,2024/07/18,to-read,to-read (#28),to-read,,,,0,0
8521879,Annihilation of Caste,B.R. Ambedkar,"Ambedkar, B.R.",,"=""8187190442""","=""9788187190448""",5,Blumoon Books,Paperback,100,2000,1936,2024/04/15,2024/04/15,,,read,,,,1,0
85862,"Times Square Red, Times Square Blue",Samuel R. Delany,"Delany, Samuel R.",,"=""0814719201""","=""9780814719206""",0,New York University Press,Paperback,203,2001,1999,,2024/03/29,to-read,to-read (#27),to-read,,,,0,0
366821,The Evolution of Cooperation,Robert Axelrod,"Axelrod, Robert",Richard Dawkins,"=""0465005640""","=""9780465005642""",0,Basic Books,Paperback,264,2006,1984,,2024/03/19,to-read,to-read (#26),to-read,,,,0,0
320,One Hundred Years of Solitude,Gabriel García Márquez,"Márquez, Gabriel García",Gregory Rabassa,"=""""","=""""",4,Harper,Mass Market Paperback,417,2003,1967,2024/03/08,2022/08/28,,,read,"This fever dream of a book made me uncomfortably aware of solitude while also connecting my existence to humanity, idk bro, it’s weird. Reluctant 4-star because I wanted for it to be over, but also for it to never end. It was uncomfortable to read, not enjoyable, but I still want more? (repeat) idk bro, it’s weird.",true,,1,0
24611649,"The Art of Language Invention: From Horse-Lords to Dark Elves to Sand Worms, the Words Behind World-Building",David J. Peterson,"Peterson, David J.",,"=""""","=""""",0,Penguin Books,Paperback,292,2015,2015,,2024/03/04,to-read,to-read (#25),to-read,,,,0,0
18293427,The Storied Life of A.J. Fikry,Gabrielle Zevin,"Zevin, Gabrielle",,"=""1616203218""","=""9781616203214""",5,Algonquin Books,Hardcover,260,2014,2014,2024/03/03,2024/03/02,,,read,"“But here is what I do know. ‘A Trip to the Beach’ by Maya Tamerlane Fikry was written by a writer“ was written by a writer writing about love. Stories about bookstores, stories about found family, stories about characters, stories that you can’t forget, stories you read in a single sitting, stories you want everybody you love to read, it’s not a lot of stories. I hope I reread this, again and again. I don’t think it’s the prose nor the plot, but something about this story hit me right me the feels ok bye I go cry. @future.me — read private notes and highlights on reread.",true,,1,0
55399,"Gardens of the Moon (Malazan Book of the Fallen, #1)",Steven Erikson,"Erikson, Steven",,"=""0765348780""","=""9780765348784""",4,Tor Books,Mass Market Paperback,666,2005,1999,2024/02/23,2024/02/13,,,read,"I don’t understand it, but I love it (?)",,,1,0
7743175,"A Memory of Light (Wheel of Time, #14)",Robert Jordan,"Jordan, Robert",Brandon Sanderson,"=""0765325950""","=""9780765325952""",5,Tor Books,Hardcover,912,2013,2013,2024/01/25,2022/11/23,,,read,"Man, that 13-book build-up? Worth every page! The reunion Mat x Rand x Perrin banter? Mat's comedy relief? Mat's 3 boot analogy for nobility; is Talmanes just a sneakerhead or is the analogy actually deep? Perrin's post trial power hammer forging scene? And Androl and Pevara - total wild card; I questioned why we're spending the last book meeting the 9743252846568th character, but wow, worth it? And bruh, I'd pay good money for a anime clip of Perrin's anime-style Tel'aran'rhiod throwdowns with Slayer—oof. It's just a book full of bruh moments!<br/><br/>I love long winded fantasy books/shows/manga/movies/anime, but The Wheel of Time is truly one of the best character work, period. Man, they hit different. So many characters, so many favourites. <br/>And for the longest time I thought it'd be a basic chosen one trope or that Rand would be a Mary Sue; but no, not even close. Rand's arc is hands down one of my all time favourite protagonist character arcs; highest highs and the lowest of lows. And the Last Battle was a masterpiece. The huge cast each had a specific role to play, each plot-line and side tangents had a significant pay-off in the battle. Pure gold. Literally hundreds of character arcs, each doing their thing in the Last Battle, oof. Loved the characters, or loved how much I hated them, or loved how I loved them while being annoyed with them—it's like dealing with real people, you can't help but be hooked, ugh. I get it now. Took me 14 books, but I get it, I get why the Wheel of Time is considered one of the greats in fantasy, wow! “Stories have power. Gleemen’s tales, and bards’ epics, and rumors in the street alike. They stir passions, and change the way men see the world.” - Winter’s Heart<br/><br/>P.S. never have I ever felt like rereading a series right away while also not wanting to reread because of the sheer time commitment, ugh.<br/><br/>P.P.S. I know I said ""worth every page!"", but I'll give my final verdict after my eventual reread on if the pages where Jordan ""sometimes spends a chapter talking about a curtain or a leaf..."" were actually worth it.",true,,1,0
8253920,"Towers of Midnight (Wheel of Time, #13)",Robert Jordan,"Jordan, Robert",Brandon Sanderson,"=""0765325942""","=""9780765325945""",4,Tom Doherty Associates TOR Fantasy,Hardcover,863,2010,2010,2024/01/23,2022/11/23,,,read,"One last build-up book. Much better than the slump books, but still largely a build-up book. But, wow, the next book is going to be awesome; I can already feel it. I've felt sad about having to stay away from the fandom during my read to avoid spoilers. I would have loved to be part of the fandom as it released, but I can't imagine waiting years for the next book. Birgitte x Mat friendship, needed more. Once again, the battle in Tar Valon  was the most fun; Tel'aran'rhiod King, my boy Perrin. The suspense at the ending was wild af. Can't wait for A Memory of Light.",,,1,0
1166599,"The Gathering Storm (Wheel of Time, #12)",Robert Jordan,"Jordan, Robert",Brandon Sanderson,"=""0765302306""","=""9780765302304""",5,Tor Books,Hardcover,824,2009,2009,2024/01/20,2022/11/23,,,read,"The Gathering Storm is probably my favorite Wheel of Time book so far. Unexpectedly, I loved the White Tower arc; not just the battle, but the schemes, the tension, Egwene's painful rise to influence and power. Tam's appearance made me realise how much I usually enjoy reading father-son plotlines. We need more of Tam and Rand. I know it's unlikely we'll ever get more of Tuon x Mat exclusive chapters, but I still wish there was more of both of them. What a plot twist Verin Sedai; she was so sus from the very beginning, and the sheer size of this series made me forget my initial sus vibes. I had started taking Verin as is, but wow, truly unexpected.",true,,1,0
13888,"Knife of Dreams (Wheel of Time, #11)",Robert Jordan,"Jordan, Robert",,"=""0812577566""","=""9780812577563""",4,Tom Doherty Associates,Mass Market Paperback,860,2006,2005,2024/01/18,2022/11/23,,,read,,,,1,0
113435,"Crossroads of Twilight (Wheel of Time, #10)",Robert Jordan,"Jordan, Robert",,"=""0312864590""","=""9780312864590""",3,Tor Fantasy,Hardcover,704,2003,2003,2024/01/15,2022/11/23,,,read,,,,1,0
4064936,Books v. Cigarettes,George Orwell,"Orwell, George",,"=""0141036613""","=""9780141036618""",0,Penguin,Mass Market Paperback,126,2008,1946,,2024/01/13,to-read,to-read (#24),to-read,,,,0,0
13891,"Winter's Heart (Wheel of Time, #9)",Robert Jordan,"Jordan, Robert",,"=""081257558X""","=""9780812575583""",5,Tor Fantasy,Mass Market Paperback,780,2002,2000,2024/01/12,2022/11/23,,,read,"Yes, yes, yes, at last. Books 7 and 8 were such a drag. I put down Path of Daggers more than a year back, and sheer stubbornness made me pick it back up and finish it in the last week of December; it's ending hinted at resolution, but the last 2 books had worn me down, and I didn't have many hopes. But damn, did Winter's Heart deliver. Lots of Mat, no bickering, lots of Rand, lots of action, a lot more communication, a lot more of the core cast working together without friction, and many plot points that had been painstakingly built up over the past many books were resolved. So very satisfying. Literally binged it. This is getting 4.5 stars from me purely because of the satisfaction of how much happens in this (comparatively short) book. Effectively a million words long slow burn is what it was, ugh. Gonna start Crossroads of Twilight right away; hoping the character misunderstandings, and the snail-paced world building gives way. Fingers crossed.",true,,1,0
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""1441341706""","=""9781441341709""",5,Modern Library,Paperback,279,2023,1813,2024/01/03,2017/05/27,,,read,,,"Ch 27<br/>No scheme could have ... What are young men to rocks and mountains? Oh! what hours of transport we shall spend! And when we do return, it shall not be like other travellers, without being able to give one accurate idea of anything. We will know where we have gone we will recollect what we have seen. Lakes, mountains, and rivers shall not be jumbled together in our imaginations; nor when we attempt to describe any particular scene, will we begin quarreling about its relative situation ... """,1,0
2156,Persuasion,Jane Austen,"Austen, Jane","Deidre Shauna Lynch, James Kinsley","=""0192802631""","=""9780192802637""",4,Oxford University Press,Paperback,249,2004,1817,2024/01/10,2024/01/08,,,read,,,"Persuasion Chapter 23 part 1, Anne and Captain Harville conversation.",1,0
140974,"The Path of Daggers (Wheel of Time, #8)",Robert Jordan,"Jordan, Robert",,"=""0812550293""","=""9780812550290""",3,Tor Books,Mass Market Paperback,685,1999,1998,2023/12/31,2022/11/23,,,read,,,,1,0
64341,The Metamorphosis of Prime Intellect,Roger    Williams,"Williams, Roger",,"=""1411602196""","=""9781411602199""",5,Lulu.com,Paperback,175,2003,2006,2023/12/30,2023/11/23,,,read,,,,1,0
7613,Animal Farm,George Orwell,"Orwell, George","Ann Patchett, Téa Obreht","=""""","=""""",3,Plume,Paperback,129,2003,1945,2023/12/21,2017/05/27,,,read,,,,1,0
61242426,"Legends & Lattes (Legends & Lattes, #1)",Travis Baldree,"Baldree, Travis",,"=""""","=""""",4,Tor,Kindle Edition,296,2022,2022,2023/12/19,2023/01/28,,,read,,,,1,0
56195916,Melodrama in the Multiverse,GOKUL NAIR,"NAIR, GOKUL",,"=""""","=""""",5,Invincible Publishers,Paperback,,2020,2020,2023/12/15,2023/11/24,,,read,"I went into this expecting to enjoy Acolyte, Room 42, and everybody's favourite sentient macaroni, Bob, and I did, but brother, Minutemen and the Frampton Hypothesis caught me off guard—wow. It's not every day you can say, 'wow, my friend wrote this,' and personally tell him that you need to get back to writing.  We need more of where that came from. And also, not gonna lie, I might actually nick a few lines from Acolyte for my academic writing at some point, if things pan out, hehe. More, please. Also, I had two questions I can't ask here; I'll ask you when I see you next weekend for Christmas in London, hehe, see ya.",,,1,0
28257707,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",,"=""""","=""9798804636129""",2,Harper,Paperback,212,2016,2016,2023/12/11,2023/12/12,,,read,,,,1,0
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",4,Avery,Kindle Edition,319,2018,2018,2023/11/29,2023/11/29,,,read,"Rarely have I read a book for the first time and sensed a familiarity as if I've encountered its concepts elsewhere. The ideas explored in this book have been dissected, incorporated, and sometimes borrowed by a wide range of self improvement youtube channels and podcasts. However, Atomic Habits stands out as a comprehensive guide on the subject, covering everything from the intricacies of habits to their transformative power in shaping oneself. I highly recommend it, especially if you haven't been through a self-improvement youtube binge phase.",,,1,0
86147,"Bright Lights, Big City",Jay McInerney,"McInerney, Jay",,"=""""","=""""",4,Vintage,Paperback,208,1984,1984,2023/11/27,2023/11/23,,,read,"At first, I thought, ""oops, that's a lot of words I have to keep looking up."" This is what happens when you try to read what an English Literature major suggests. It also makes me question every suggestion I've made to James ",true,,1,0
31117054,The Transmigration of Bodies,Yuri Herrera,"Herrera, Yuri",Lisa Dillman,"=""1908276738""","=""9781908276735""",0,And Other Stories Publishing,Kindle Edition,112,2016,2013,,2023/11/23,to-read,to-read (#23),to-read,,,,0,0
57979205,Ikigai: The Japanese Secret to a Long and Happy Life,Héctor  García,"García, Héctor",Francesc Miralles,"=""""","=""9798200556342""",4,Gildan Audio and Blackstone Publishing,Audio CD,1,2021,2016,2023/11/23,2023/01/29,,,read,"Breaking my non-fiction dry spell today to and officially joining the Audible gang because, let's face it, desperate times call for audiobooks to conquer my 2023 Goodreads challenge. It's a quick read or an even quicker listen for you speed demons out there. [2x speed gang ",,,1,0
13555073,"The Screaming Staircase (Lockwood & Co., #1)",Jonathan Stroud,"Stroud, Jonathan",,"=""0857532014""","=""9780857532015""",0,Doubleday Children’s Books,Hardcover,440,2013,2013,,2023/08/05,to-read,to-read (#22),to-read,,,,0,0
13547504,"Far from the Tree: Parents, Children, and the Search for Identity",Andrew Solomon,"Solomon, Andrew",,"=""""","=""""",0,Scribner,Hardcover,962,2012,2012,,2023/07/30,to-read,to-read (#21),to-read,,,,0,0
1371,The Iliad,Homer,"Homer, Homer","Robert Fagles, Bernard Knox","=""0140275363""","=""9780140275360""",0,Penguin Classics,Paperback,614,1999,-800,,2023/03/08,to-read,to-read (#20),to-read,,,,0,0
1381,The Odyssey,Homer,"Homer, Homer","Robert Fagles, Bernard Knox","=""0143039954""","=""9780143039952""",0,Penguin Classics ,Paperback,541,2006,-700,,2023/03/08,to-read,to-read (#19),to-read,,,,0,0
54860614,Ariadne,Jennifer Saint,"Saint, Jennifer",,"=""125077358X""","=""9781250773586""",0,Flatiron Books,Hardcover,308,2021,2021,,2023/02/28,to-read,to-read (#18),to-read,,,,0,0
58725016,Elektra,Jennifer Saint,"Saint, Jennifer",,"=""125077361X""","=""9781250773616""",0,Flatiron Books,Hardcover,291,2022,2022,,2023/02/28,to-read,to-read (#16),to-read,,,,0,0
30753841,"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",Samin Nosrat,"Nosrat, Samin","Wendy MacNaughton, Michael Pollan","=""1476753830""","=""9781476753836""",0,Simon and Schuster,Hardcover,480,2017,2017,,2023/02/17,to-read,to-read (#15),to-read,,,,0,0
43575115,The Starless Sea,Erin Morgenstern,"Morgenstern, Erin",,"=""038554121X""","=""9780385541213""",5,Doubleday,Hardcover,498,2019,2019,2023/02/14,2022/12/30,,,read,,,,1,0
59575939,An Immense World: How Animal Senses Reveal the Hidden Realms Around Us,Ed Yong,"Yong, Ed",,"=""""","=""""",0,Random House,Hardcover,464,2022,2022,,2023/01/28,to-read,to-read (#13),to-read,,,,0,0
